Time,"Theta - radians (5 m, 20 degrees)","Theta - degrees (5 m, 20 degrees)","Theta - radians (5 m, 15 degrees)","Theta - degrees (5 m, 15 degrees)","Theta - radians (2.5 m, 20 degrees)","Theta - degrees (2.5 m, 20 degrees)","Theta - radians (2.5 m, 15 degrees)","Theta - degrees (2.5 m, 15 degrees)"
50.975,-0.219263536,-12.56287521,-0.164447652,-9.422156409,0.322268999,18.46465353,0.241701749,13.84849015
51,-0.228633562,-13.09973815,-0.171475171,-9.824803615,0.315238136,18.06181471,0.236428602,13.54636103
51,-0.228633562,-13.09973815,-0.171475171,-9.824803615,0.315238136,18.06181471,0.236428602,13.54636103
51,-0.228633562,-13.09973815,-0.171475171,-9.824803615,0.315238136,18.06181471,0.236428602,13.54636103
51.0125,-0.233214261,-13.36219289,-0.174910696,-10.02164467,0.311431987,17.84373845,0.23357399,13.38280384
51.01875,-0.235477915,-13.4918907,-0.176608436,-10.11891803,0.309457234,17.73059344,0.232092925,13.29794508
51.04615385,-0.245188065,-14.04824129,-0.183891049,-10.53618097,0.300243515,17.20268623,0.225182636,12.90201467
51.05,-0.246522337,-14.12468948,-0.184891753,-10.59351711,0.298878994,17.12450495,0.224159246,12.84337871
51.025,-0.23772354,-13.62055555,-0.178292655,-10.21541667,0.307435096,17.61473347,0.230576322,13.2110501
51.05,-0.246522337,-14.12468948,-0.184891753,-10.59351711,0.298878994,17.12450495,0.224159246,12.84337871
51.05,-0.246522337,-14.12468948,-0.184891753,-10.59351711,0.298878994,17.12450495,0.224159246,12.84337871
51.05,-0.246522337,-14.12468948,-0.184891753,-10.59351711,0.298878994,17.12450495,0.224159246,12.84337871
51.0625,-0.25080916,-14.37030635,-0.18810687,-10.77772976,0.294325024,16.86358166,0.220743768,12.64768625
51.06875,-0.25292385,-14.49146913,-0.189692887,-10.86860185,0.29198026,16.72923662,0.218985195,12.54692747
51.09615385,-0.261965234,-15.00950231,-0.196473926,-11.25712673,0.281176525,16.11022821,0.210882394,12.08267116
51.1,-0.263203646,-15.08045808,-0.197402735,-11.31034356,0.27959323,16.01951205,0.209694922,12.01463404
51.075,-0.255019175,-14.61152242,-0.191264381,-10.95864182,0.289590788,16.59232996,0.217193091,12.44424747
51.1,-0.263203646,-15.08045808,-0.197402735,-11.31034356,0.27959323,16.01951205,0.209694922,12.01463404
51.1,-0.263203646,-15.08045808,-0.197402735,-11.31034356,0.27959323,16.01951205,0.209694922,12.01463404
51.1,-0.263203646,-15.08045808,-0.197402735,-11.31034356,0.27959323,16.01951205,0.209694922,12.01463404
51.1125,-0.267175596,-15.30803405,-0.200381697,-11.48102554,0.27433603,15.71829669,0.205752022,11.78872252
51.11875,-0.269130964,-15.42006835,-0.201848223,-11.56505126,0.271644216,15.56406713,0.203733162,11.67305035
51.14615385,-0.277459298,-15.89724679,-0.208094474,-11.92293509,0.259356256,14.86001884,0.194517192,11.14501413
51.15,-0.278595784,-15.9623626,-0.208946838,-11.97177195,0.257569689,14.7576561,0.193177267,11.06824208
51.125,-0.271065726,-15.53092206,-0.203299294,-11.64819155,0.268910808,15.40745436,0.201683106,11.55559077
51.15,-0.278595784,-15.9623626,-0.208946838,-11.97177195,0.257569689,14.7576561,0.193177267,11.06824208
51.15,-0.278595784,-15.9623626,-0.208946838,-11.97177195,0.257569689,14.7576561,0.193177267,11.06824208
51.15,-0.278595784,-15.9623626,-0.208946838,-11.97177195,0.257569689,14.7576561,0.193177267,11.06824208
51.1625,-0.282233406,-16.17078302,-0.211675055,-12.12808726,0.251660738,14.41909816,0.188745554,10.81432362
51.16875,-0.284019874,-16.27314009,-0.213014906,-12.20485506,0.248648232,14.2464943,0.186486174,10.68487073
51.19615385,-0.291594367,-16.70712656,-0.218695775,-12.53034492,0.23499637,13.46430018,0.176247277,10.09822514
51.2,-0.29262336,-16.76608349,-0.21946752,-12.57456261,0.233024026,13.3512932,0.174768019,10.0134699
51.175,-0.285784597,-16.37425125,-0.214338448,-12.28068844,0.245597653,14.07170898,0.18419824,10.55378173
51.2,-0.29262336,-16.76608349,-0.21946752,-12.57456261,0.233024026,13.3512932,0.174768019,10.0134699
51.2,-0.29262336,-16.76608349,-0.21946752,-12.57456261,0.233024026,13.3512932,0.174768019,10.0134699
51.2,-0.29262336,-16.76608349,-0.21946752,-12.57456261,0.233024026,13.3512932,0.174768019,10.0134699
51.2125,-0.295908837,-16.95432749,-0.221931628,-12.71574562,0.226521184,12.97870784,0.169890888,9.734030881
51.21875,-0.297517655,-17.04650599,-0.223138242,-12.78487949,0.223217485,12.78941981,0.167413114,9.59206486
51.24615385,-0.304301207,-17.43517484,-0.228225905,-13.07638113,0.208335399,11.9367391,0.156251549,8.952554329
51.25,-0.305217666,-17.4876841,-0.22891325,-13.11576307,0.206196591,11.81419444,0.154647444,8.86064583
51.225,-0.299103695,-17.13737937,-0.224327771,-12.85303452,0.219879606,12.59817343,0.164909705,9.448630074
51.25,-0.305217666,-17.4876841,-0.22891325,-13.11576307,0.206196591,11.81419444,0.154647444,8.86064583
51.25,-0.305217666,-17.4876841,-0.22891325,-13.11576307,0.206196591,11.81419444,0.154647444,8.86064583
51.25,-0.305217666,-17.4876841,-0.22891325,-13.11576307,0.206196591,11.81419444,0.154647444,8.86064583
51.2625,-0.308134907,-17.65482968,-0.23110118,-13.24112226,0.199163536,11.41123002,0.149372652,8.558422516
51.26875,-0.309558195,-17.73637811,-0.232168647,-13.30228358,0.195600992,11.20711133,0.146700744,8.405333501
51.29615385,-0.315517579,-18.07782564,-0.236638184,-13.55836923,0.179634409,10.29229349,0.134725807,7.719220115
51.3,-0.316317017,-18.12363005,-0.237237763,-13.59272253,0.17735008,10.1614111,0.13301256,7.621058323
51.275,-0.310957784,-17.81656861,-0.233218338,-13.36242646,0.192008498,11.00127658,0.144006374,8.250957436
51.3,-0.316317017,-18.12363005,-0.237237763,-13.59272253,0.17735008,10.1614111,0.13301256,7.621058323
51.3,-0.316317017,-18.12363005,-0.237237763,-13.59272253,0.17735008,10.1614111,0.13301256,7.621058323
51.3,-0.316317017,-18.12363005,-0.237237763,-13.59272253,0.17735008,10.1614111,0.13301256,7.621058323
51.3125,-0.318851732,-18.26885852,-0.239138799,-13.70164389,0.169855677,9.732013445,0.127391758,7.299010084
51.31875,-0.320082519,-18.33937746,-0.24006189,-13.7545331,0.166069175,9.51506283,0.124551881,7.136297122
51.34615385,-0.325188546,-18.63193125,-0.24389141,-13.97394844,0.149174439,8.547065739,0.111880829,6.410299304
51.35,-0.325867047,-18.67080646,-0.244400285,-14.00310484,0.146766957,8.409127225,0.110075218,6.306845419
51.325,-0.321288801,-18.4084923,-0.240966601,-13.80636923,0.162257243,9.296655239,0.121692933,6.972491429
51.35,-0.325867047,-18.67080646,-0.244400285,-14.00310484,0.146766957,8.409127225,0.110075218,6.306845419
51.35,-0.325867047,-18.67080646,-0.244400285,-14.00310484,0.146766957,8.409127225,0.110075218,6.306845419
51.35,-0.325867047,-18.67080646,-0.244400285,-14.00310484,0.146766957,8.409127225,0.110075218,6.306845419
51.3625,-0.328006821,-18.7934065,-0.246005116,-14.09505488,0.138884593,7.957501,0.104163445,5.96812575
51.36875,-0.32903908,-18.85255055,-0.24677931,-14.13941291,0.134911208,7.729842836,0.101183406,5.797382127
51.39615385,-0.333266741,-19.09477768,-0.249950055,-14.32108326,0.117253752,6.718145129,0.087940314,5.038608847
51.4,-0.33382098,-19.12653327,-0.250365735,-14.34489996,0.114746692,6.574501185,0.086060019,4.930875888
51.375,-0.330046146,-18.91025121,-0.24753461,-14.18268841,0.130917166,7.501001055,0.098187874,5.625750791
51.4,-0.33382098,-19.12653327,-0.250365735,-14.34489996,0.114746692,6.574501185,0.086060019,4.930875888
51.4,-0.33382098,-19.12653327,-0.250365735,-14.34489996,0.114746692,6.574501185,0.086060019,4.930875888
51.4,-0.33382098,-19.12653327,-0.250365735,-14.34489996,0.114746692,6.574501185,0.086060019,4.930875888
51.4125,-0.335555333,-19.22590439,-0.2516665,-14.41942829,0.10655355,6.105068711,0.079915163,4.578801534
51.41875,-0.336384006,-19.27338386,-0.252288005,-14.4550379,0.102432191,5.868932227,0.076824143,4.40169917
51.44615385,-0.339712594,-19.4640979,-0.254784446,-14.59807342,0.084184917,4.823440447,0.063138688,3.617580335
51.45,-0.340139859,-19.48857834,-0.255104894,-14.61643375,0.081602828,4.675497633,0.061202121,3.506623225
51.425,-0.337186925,-19.31938772,-0.252890194,-14.48954079,0.098295147,5.631897074,0.07372136,4.223922806
51.45,-0.340139859,-19.48857834,-0.255104894,-14.61643375,0.081602828,4.675497633,0.061202121,3.506623225
51.45,-0.340139859,-19.48857834,-0.255104894,-14.61643375,0.081602828,4.675497633,0.061202121,3.506623225
51.45,-0.340139859,-19.48857834,-0.255104894,-14.61643375,0.081602828,4.675497633,0.061202121,3.506623225
51.4625,-0.341460296,-19.56423381,-0.256095222,-14.67317535,0.073179135,4.192855594,0.054884351,3.144641695
51.46875,-0.342081325,-19.59981614,-0.256560993,-14.69986211,0.068950158,3.950553038,0.051712618,2.962914779
51.49615385,-0.344494536,-19.73808297,-0.258370902,-14.80356223,0.050291743,2.881504639,0.037718808,2.161128479
51.5,-0.344792732,-19.75516835,-0.258594549,-14.81637627,0.047659909,2.730711613,0.035744931,2.048033709
51.475,-0.342676163,-19.63389788,-0.257007122,-14.72542341,0.064710623,3.707645562,0.048532967,2.780734171
51.5,-0.344792732,-19.75516835,-0.258594549,-14.81637627,0.047659909,2.730711613,0.035744931,2.048033709
51.5,-0.344792732,-19.75516835,-0.258594549,-14.81637627,0.047659909,2.730711613,0.035744931,2.048033709
51.5,-0.344792732,-19.75516835,-0.258594549,-14.81637627,0.047659909,2.730711613,0.035744931,2.048033709
51.5125,-0.345692785,-19.80673762,-0.259269589,-14.85505321,0.03908815,2.239586038,0.029316113,1.679689528
51.51875,-0.346103128,-19.83024854,-0.259577346,-14.8726864,0.034792965,1.993490036,0.026094724,1.495117527
51.54615385,-0.347589144,-19.91539093,-0.260691858,-14.9365432,0.015906113,0.91135314,0.011929585,0.683514855
51.55,-0.347756811,-19.92499757,-0.260817608,-14.94374818,0.013250303,0.759186466,0.009937728,0.569389849
51.525,-0.346486973,-19.85224122,-0.25986523,-14.88918091,0.030492452,1.747088786,0.022869339,1.31031659
51.55,-0.347756811,-19.92499757,-0.260817608,-14.94374818,0.013250303,0.759186466,0.009937728,0.569389849
51.55,-0.347756811,-19.92499757,-0.260817608,-14.94374818,0.013250303,0.759186466,0.009937728,0.569389849
51.55,-0.347756811,-19.92499757,-0.260817608,-14.94374818,0.013250303,0.759186466,0.009937728,0.569389849
51.5625,-0.348232072,-19.95222803,-0.261174054,-14.96417103,0.004614414,0.264386456,0.003460811,0.198289842
51.56875,-0.34842972,-19.96355238,-0.26132229,-14.97266429,0.000295079,0.016906782,0.000221309,0.012680086
51.59615385,-0.34898126,-19.99515331,-0.261735945,-14.99636498,-0.01863527,-1.067722328,-0.013976453,-0.800791746
51.6,-0.349017577,-19.99723415,-0.261763183,-14.99792561,-0.021289049,-1.219772634,-0.015966786,-0.914829476
51.575,-0.34860069,-19.97334829,-0.261450518,-14.98001121,-0.004024301,-0.230575482,-0.003018226,-0.172931611
51.6,-0.349017577,-19.99723415,-0.261763183,-14.99792561,-0.021289049,-1.219772634,-0.015966786,-0.914829476
51.6,-0.349017577,-19.99723415,-0.261763183,-14.99792561,-0.021289049,-1.219772634,-0.015966786,-0.914829476
51.6,-0.349017577,-19.99723415,-0.261763183,-14.99792561,-0.021289049,-1.219772634,-0.015966786,-0.914829476
51.6125,-0.349065719,-19.99999245,-0.261799289,-14.99999434,-0.029904506,-1.713401997,-0.02242838,-1.285051498
51.61875,-0.349049702,-19.99907476,-0.261787276,-14.99930607,-0.034205696,-1.959842024,-0.025654272,-1.469881518
51.64615385,-0.348664066,-19.97697944,-0.261498049,-14.98273458,-0.052994177,-3.03634266,-0.039745632,-2.277256995
51.65,-0.348568856,-19.97152429,-0.261426642,-14.97864322,-0.055619938,-3.186787722,-0.041714954,-2.390090791
51.625,-0.349006961,-19.99662591,-0.261755221,-14.99746943,-0.038501648,-2.205981954,-0.028876236,-1.654486466
51.65,-0.348568856,-19.97152429,-0.261426642,-14.97864322,-0.055619938,-3.186787722,-0.041714954,-2.390090791
51.65,-0.348568856,-19.97152429,-0.261426642,-14.97864322,-0.055619938,-3.186787722,-0.041714954,-2.390090791
51.65,-0.348568856,-19.97152429,-0.261426642,-14.97864322,-0.055619938,-3.186787722,-0.041714954,-2.390090791
51.6625,-0.348189641,-19.94979691,-0.261142231,-14.96234768,-0.064130602,-3.674412819,-0.048097951,-2.755809614
51.66875,-0.347960039,-19.93664168,-0.260970029,-14.95248126,-0.068371529,-3.917400058,-0.051278647,-2.938050044
51.69615385,-0.346639115,-19.86095833,-0.259979337,-14.89571875,-0.086834164,-4.975231126,-0.065125623,-3.731423345
51.7,-0.346412844,-19.84799392,-0.259809633,-14.88599544,-0.089406198,-5.122597786,-0.067054648,-3.84194834
51.675,-0.347703797,-19.92196006,-0.260777847,-14.94147005,-0.072601987,-4.159787453,-0.05445149,-3.11984059
51.7,-0.346412844,-19.84799392,-0.259809633,-14.88599544,-0.089406198,-5.122597786,-0.067054648,-3.84194834
51.7,-0.346412844,-19.84799392,-0.259809633,-14.88599544,-0.089406198,-5.122597786,-0.067054648,-3.84194834
51.7,-0.346412844,-19.84799392,-0.259809633,-14.88599544,-0.089406198,-5.122597786,-0.067054648,-3.84194834
51.7125,-0.345608131,-19.80188728,-0.259206098,-14.85141546,-0.09772873,-5.599443793,-0.073296548,-4.199582845
51.71875,-0.345166068,-19.77655894,-0.258874551,-14.8324192,-0.101867868,-5.836598914,-0.076400901,-4.377449185
51.74615385,-0.342916327,-19.64765826,-0.257187245,-14.7357437,-0.119823872,-6.865402133,-0.089867904,-5.1490516
51.75,-0.342560102,-19.62724808,-0.256920077,-14.72043606,-0.122316992,-7.008247377,-0.091737744,-5.256185532
51.725,-0.344697579,-19.74971647,-0.258523184,-14.81228735,-0.105991408,-6.072860316,-0.079493556,-4.554645237
51.75,-0.342560102,-19.62724808,-0.256920077,-14.72043606,-0.122316992,-7.008247377,-0.091737744,-5.256185532
51.75,-0.342560102,-19.62724808,-0.256920077,-14.72043606,-0.122316992,-7.008247377,-0.091737744,-5.256185532
51.75,-0.342560102,-19.62724808,-0.256920077,-14.72043606,-0.122316992,-7.008247377,-0.091737744,-5.256185532
51.7625,-0.341333833,-19.55698801,-0.256000374,-14.66774101,-0.1303699,-7.469645018,-0.097777425,-5.602233764
51.76875,-0.340681474,-19.51961062,-0.255511106,-14.63970797,-0.134366717,-7.698645797,-0.100775038,-5.773984348
51.79615385,-0.337513934,-19.33812397,-0.253135451,-14.50359298,-0.151640264,-8.688347128,-0.113730198,-6.516260346
51.8,-0.337029501,-19.31036799,-0.252772126,-14.48277599,-0.154030058,-8.825272214,-0.115522543,-6.61895416
51.775,-0.340003032,-19.48073877,-0.255002274,-14.61055408,-0.13834296,-7.926467736,-0.10375722,-5.944850802
51.8,-0.337029501,-19.31036799,-0.252772126,-14.48277599,-0.154030058,-8.825272214,-0.115522543,-6.61895416
51.8,-0.337029501,-19.31036799,-0.252772126,-14.48277599,-0.154030058,-8.825272214,-0.115522543,-6.61895416
51.8,-0.337029501,-19.31036799,-0.252772126,-14.48277599,-0.154030058,-8.825272214,-0.115522543,-6.61895416
51.8125,-0.335387681,-19.21629863,-0.251540761,-14.41222397,-0.161734487,-9.266703484,-0.121300865,-6.950027613
51.81875,-0.334528222,-19.16705526,-0.250896167,-14.37529145,-0.165549847,-9.485307546,-0.124162385,-7.11398066
51.84615385,-0.330458399,-18.93387156,-0.247843799,-14.20040367,-0.181971795,-10.42621583,-0.136478846,-7.819661875
51.85,-0.32984813,-18.89890573,-0.247386097,-14.1741793,-0.184234861,-10.55587999,-0.138176146,-7.916909994
51.825,-0.333643151,-19.11634443,-0.250232363,-14.33725832,-0.169339858,-9.702459189,-0.127004894,-7.276844392
51.85,-0.32984813,-18.89890573,-0.247386097,-14.1741793,-0.184234861,-10.55587999,-0.138176146,-7.916909994
51.85,-0.32984813,-18.89890573,-0.247386097,-14.1741793,-0.184234861,-10.55587999,-0.138176146,-7.916909994
51.85,-0.32984813,-18.89890573,-0.247386097,-14.1741793,-0.184234861,-10.55587999,-0.138176146,-7.916909994
51.8625,-0.327798801,-18.78148782,-0.245849101,-14.08611587,-0.19151537,-10.9730224,-0.143636527,-8.229766798
51.86875,-0.326736451,-18.72061967,-0.245052338,-14.04046476,-0.195111913,-11.17908917,-0.146333935,-8.384316878
51.89615385,-0.321784278,-18.43688105,-0.241338209,-13.82766079,-0.210521458,-12.06199104,-0.157891094,-9.046493281
51.9,-0.321051163,-18.39487664,-0.240788372,-13.79615748,-0.212635637,-12.1831246,-0.159476728,-9.13734345
51.875,-0.325649086,-18.65831824,-0.244236815,-13.99373868,-0.198678581,-11.38344417,-0.149008936,-8.537583126
51.9,-0.321051163,-18.39487664,-0.240788372,-13.79615748,-0.212635637,-12.1831246,-0.159476728,-9.13734345
51.9,-0.321051163,-18.39487664,-0.240788372,-13.79615748,-0.212635637,-12.1831246,-0.159476728,-9.13734345
51.9,-0.321051163,-18.39487664,-0.240788372,-13.79615748,-0.212635637,-12.1831246,-0.159476728,-9.13734345
51.9125,-0.318604362,-18.2546853,-0.238953272,-13.69101398,-0.219420934,-12.57189348,-0.164565701,-9.428920111
51.91875,-0.317344325,-18.1824905,-0.238008244,-13.63686788,-0.222763444,-12.76340516,-0.167072583,-9.572553872
51.94615385,-0.311534058,-17.84958671,-0.233650544,-13.38719004,-0.237009695,-13.57965524,-0.177757271,-10.18474143
51.95,-0.310681687,-17.80074945,-0.233011265,-13.35056208,-0.238954286,-13.69107206,-0.179215714,-10.26830405
51.925,-0.316059992,-18.10890361,-0.237044994,-13.58167771,-0.226071843,-12.95296247,-0.169553882,-9.714721853
51.95,-0.310681687,-17.80074945,-0.233011265,-13.35056208,-0.238954286,-13.69107206,-0.179215714,-10.26830405
51.95,-0.310681687,-17.80074945,-0.233011265,-13.35056208,-0.238954286,-13.69107206,-0.179215714,-10.26830405
51.95,-0.310681687,-17.80074945,-0.233011265,-13.35056208,-0.238954286,-13.69107206,-0.179215714,-10.26830405
51.9625,-0.3078494,-17.63847134,-0.23088705,-13.2288535,-0.24517793,-14.04766059,-0.183883447,-10.53574545
51.96875,-0.306397847,-17.5553035,-0.229798385,-13.16647762,-0.248233675,-14.2227419,-0.186175256,-10.66705642
51.99615385,-0.299757945,-17.17486511,-0.224818459,-12.88114883,-0.261177134,-14.96434747,-0.19588285,-11.2232606
52,-0.298790493,-17.1194342,-0.22409287,-12.83957565,-0.262933094,-15.06495656,-0.19719982,-11.29871742
51.975,-0.304922836,-17.47079159,-0.228692127,-13.10309369,-0.25125141,-14.39564537,-0.188438557,-10.79673403
52,-0.298790493,-17.1194342,-0.22409287,-12.83957565,-0.262933094,-15.06495656,-0.19719982,-11.29871742
52,-0.298790493,-17.1194342,-0.22409287,-12.83957565,-0.262933094,-15.06495656,-0.19719982,-11.29871742
52,-0.298790493,-17.1194342,-0.22409287,-12.83957565,-0.262933094,-15.06495656,-0.19719982,-11.29871742
52.0125,-0.295586591,-16.93586415,-0.221689943,-12.70189812,-0.268534143,-15.38587303,-0.201400607,-11.53940477
52.01875,-0.293950633,-16.84213063,-0.220462974,-12.63159797,-0.271273202,-15.54280956,-0.203454901,-11.65710717
52.04615385,-0.286513617,-16.41602102,-0.214885213,-12.31201577,-0.282787126,-16.20250881,-0.212090344,-12.15188161
52.05,-0.285435823,-16.35426796,-0.214076867,-12.26570097,-0.284337261,-16.29132501,-0.213252946,-12.21849375
52.025,-0.292292168,-16.74710764,-0.219219126,-12.56033073,-0.273970723,-15.69736613,-0.205478042,-11.7730246
52.05,-0.285435823,-16.35426796,-0.214076867,-12.26570097,-0.284337261,-16.29132501,-0.213252946,-12.21849375
52.05,-0.285435823,-16.35426796,-0.214076867,-12.26570097,-0.284337261,-16.29132501,-0.213252946,-12.21849375
52.05,-0.285435823,-16.35426796,-0.214076867,-12.26570097,-0.284337261,-16.29132501,-0.213252946,-12.21849375
52.0625,-0.281875999,-16.15030511,-0.211407,-12.11272884,-0.289260869,-16.573427,-0.216945652,-12.43007025
52.06875,-0.280063648,-16.04646501,-0.210047736,-12.03484876,-0.291656422,-16.71068204,-0.218742316,-12.53301153
52.09615385,-0.271865946,-15.57677127,-0.203899459,-11.68257846,-0.301628067,-17.2820152,-0.22622105,-12.9615114
