Time,"Theta - radians (5 m, 20 degrees)","Theta - degrees (5 m, 20 degrees)","Theta - radians (5 m, 15 degrees)","Theta - degrees (5 m, 15 degrees)","Theta - radians (2.5 m, 20 degrees)","Theta - degrees (2.5 m, 20 degrees)","Theta - radians (2.5 m, 15 degrees)","Theta - degrees (2.5 m, 15 degrees)"
51.5,-19.75516835,-14.81637627,-14.81637627,-848.9158277,2.730711613,156.4582505,2.048033709,117.3436879
51.475,-19.63389788,-14.72542341,-14.72542341,-843.704613,3.707645562,212.4324426,2.780734171,159.324332
51.5,-19.75516835,-14.81637627,-14.81637627,-848.9158277,2.730711613,156.4582505,2.048033709,117.3436879
51.5,-19.75516835,-14.81637627,-14.81637627,-848.9158277,2.730711613,156.4582505,2.048033709,117.3436879
51.5,-19.75516835,-14.81637627,-14.81637627,-848.9158277,2.730711613,156.4582505,2.048033709,117.3436879
51.5125,-19.80673762,-14.85505321,-14.85505321,-851.1318535,2.239586038,128.3188278,1.679689528,96.23912086
51.51875,-19.83024854,-14.8726864,-14.8726864,-852.1421609,1.993490036,114.2185656,1.495117527,85.66392419
51.54615385,-19.91539093,-14.9365432,-14.9365432,-855.8008857,0.91135314,52.21668859,0.683514855,39.16251644
51.55,-19.92499757,-14.94374818,-14.94374818,-856.2137005,0.759186466,43.49818036,0.569389849,32.62363527
51.525,-19.85224122,-14.88918091,-14.88918091,-853.0872267,1.747088786,100.1008139,1.31031659,75.07561041
51.55,-19.92499757,-14.94374818,-14.94374818,-856.2137005,0.759186466,43.49818036,0.569389849,32.62363527
51.55,-19.92499757,-14.94374818,-14.94374818,-856.2137005,0.759186466,43.49818036,0.569389849,32.62363527
51.55,-19.92499757,-14.94374818,-14.94374818,-856.2137005,0.759186466,43.49818036,0.569389849,32.62363527
51.5625,-19.95222803,-14.96417103,-14.96417103,-857.3838437,0.264386456,15.14822811,0.198289842,11.36117108
51.56875,-19.96355238,-14.97266429,-14.97266429,-857.8704718,0.016906782,0.968687243,0.012680086,0.726515432
51.59615385,-19.99515331,-14.99636498,-14.99636498,-859.2284215,-1.067722328,-61.17598307,-0.800791746,-45.8819873
51.6,-19.99723415,-14.99792561,-14.99792561,-859.3178391,-1.219772634,-69.88782391,-0.914829476,-52.41586793
51.575,-19.97334829,-14.98001121,-14.98001121,-858.2914197,-0.230575482,-13.21100195,-0.172931611,-9.908251464
51.6,-19.99723415,-14.99792561,-14.99792561,-859.3178391,-1.219772634,-69.88782391,-0.914829476,-52.41586793
51.6,-19.99723415,-14.99792561,-14.99792561,-859.3178391,-1.219772634,-69.88782391,-0.914829476,-52.41586793
51.6,-19.99723415,-14.99792561,-14.99792561,-859.3178391,-1.219772634,-69.88782391,-0.914829476,-52.41586793
51.6125,-19.99999245,-14.99999434,-14.99999434,-859.4363682,-1.713401997,-98.17070303,-1.285051498,-73.62802727
51.61875,-19.99907476,-14.99930607,-14.99930607,-859.3969335,-1.959842024,-112.2906765,-1.469881518,-84.21800737
51.64615385,-19.97697944,-14.98273458,-14.98273458,-858.4474569,-3.03634266,-173.9696195,-2.277256995,-130.4772147
51.65,-19.97152429,-14.97864322,-14.97864322,-858.2130393,-3.186787722,-182.5894867,-2.390090791,-136.942115
51.625,-19.99662591,-14.99746943,-14.99746943,-859.2917017,-2.205981954,-126.3934557,-1.654486466,-94.79509175
51.65,-19.97152429,-14.97864322,-14.97864322,-858.2130393,-3.186787722,-182.5894867,-2.390090791,-136.942115
51.65,-19.97152429,-14.97864322,-14.97864322,-858.2130393,-3.186787722,-182.5894867,-2.390090791,-136.942115
51.65,-19.97152429,-14.97864322,-14.97864322,-858.2130393,-3.186787722,-182.5894867,-2.390090791,-136.942115
51.6625,-19.94979691,-14.96234768,-14.96234768,-857.2793739,-3.674412819,-210.5283467,-2.755809614,-157.89626
51.66875,-19.93664168,-14.95248126,-14.95248126,-856.7140695,-3.917400058,-224.45049,-2.938050044,-168.3378675
51.69615385,-19.86095833,-14.89571875,-14.89571875,-853.4618171,-4.975231126,-285.0597456,-3.731423345,-213.7948092
51.7,-19.84799392,-14.88599544,-14.88599544,-852.9047125,-5.122597786,-293.5032333,-3.84194834,-220.127425
51.675,-19.92196006,-14.94147005,-14.94147005,-856.0831733,-4.159787453,-238.3382647,-3.11984059,-178.7536986
51.7,-19.84799392,-14.88599544,-14.88599544,-852.9047125,-5.122597786,-293.5032333,-3.84194834,-220.127425
51.7,-19.84799392,-14.88599544,-14.88599544,-852.9047125,-5.122597786,-293.5032333,-3.84194834,-220.127425
51.7,-19.84799392,-14.88599544,-14.88599544,-852.9047125,-5.122597786,-293.5032333,-3.84194834,-220.127425
51.7125,-19.80188728,-14.85141546,-14.85141546,-850.9234256,-5.599443793,-320.824497,-4.199582845,-240.6183727
51.71875,-19.77655894,-14.8324192,-14.8324192,-849.8350204,-5.836598914,-334.4124845,-4.377449185,-250.8093634
51.74615385,-19.64765826,-14.7357437,-14.7357437,-844.2959217,-6.865402133,-393.3585669,-5.1490516,-295.0189252
51.75,-19.62724808,-14.72043606,-14.72043606,-843.4188588,-7.008247377,-401.5429965,-5.256185532,-301.1572473
51.725,-19.74971647,-14.81228735,-14.81228735,-848.6815501,-6.072860316,-347.9492657,-4.554645237,-260.9619493
51.75,-19.62724808,-14.72043606,-14.72043606,-843.4188588,-7.008247377,-401.5429965,-5.256185532,-301.1572473
51.75,-19.62724808,-14.72043606,-14.72043606,-843.4188588,-7.008247377,-401.5429965,-5.256185532,-301.1572473
51.75,-19.62724808,-14.72043606,-14.72043606,-843.4188588,-7.008247377,-401.5429965,-5.256185532,-301.1572473
51.7625,-19.55698801,-14.66774101,-14.66774101,-840.3996548,-7.469645018,-427.979134,-5.602233764,-320.9843505
51.76875,-19.51961062,-14.63970797,-14.63970797,-838.7934798,-7.698645797,-441.0999121,-5.773984348,-330.8249341
51.79615385,-19.33812397,-14.50359298,-14.50359298,-830.9946654,-8.688347128,-497.8056214,-6.516260346,-373.354216
51.8,-19.31036799,-14.48277599,-14.48277599,-829.80194,-8.825272214,-505.6508509,-6.61895416,-379.2381382
51.775,-19.48073877,-14.61055408,-14.61055408,-837.123085,-7.926467736,-454.1531477,-5.944850802,-340.6148608
51.8,-19.31036799,-14.48277599,-14.48277599,-829.80194,-8.825272214,-505.6508509,-6.61895416,-379.2381382
51.8,-19.31036799,-14.48277599,-14.48277599,-829.80194,-8.825272214,-505.6508509,-6.61895416,-379.2381382
51.8,-19.31036799,-14.48277599,-14.48277599,-829.80194,-8.825272214,-505.6508509,-6.61895416,-379.2381382
51.8125,-19.21629863,-14.41222397,-14.41222397,-825.759607,-9.266703484,-530.9429997,-6.950027613,-398.2072497
51.81875,-19.16705526,-14.37529145,-14.37529145,-823.6435291,-9.485307546,-543.4680898,-7.11398066,-407.6010673
51.84615385,-18.93387156,-14.20040367,-14.20040367,-813.6231976,-10.42621583,-597.3781635,-7.819661875,-448.0336227
51.85,-18.89890573,-14.1741793,-14.1741793,-812.1206517,-10.55587999,-604.8073726,-7.916909994,-453.6055294
51.825,-19.11634443,-14.33725832,-14.33725832,-821.4643915,-9.702459189,-555.9099624,-7.276844392,-416.9324718
51.85,-18.89890573,-14.1741793,-14.1741793,-812.1206517,-10.55587999,-604.8073726,-7.916909994,-453.6055294
51.85,-18.89890573,-14.1741793,-14.1741793,-812.1206517,-10.55587999,-604.8073726,-7.916909994,-453.6055294
51.85,-18.89890573,-14.1741793,-14.1741793,-812.1206517,-10.55587999,-604.8073726,-7.916909994,-453.6055294
51.8625,-18.78148782,-14.08611587,-14.08611587,-807.074989,-10.9730224,-628.7078718,-8.229766798,-471.5309039
51.86875,-18.72061967,-14.04046476,-14.04046476,-804.4593729,-11.17908917,-640.5146283,-8.384316878,-480.3859712
51.89615385,-18.43688105,-13.82766079,-13.82766079,-792.2666038,-12.06199104,-691.1011792,-9.046493281,-518.3258844
51.9,-18.39487664,-13.79615748,-13.79615748,-790.4615969,-12.1831246,-698.0416209,-9.13734345,-523.5312157
51.875,-18.65831824,-13.99373868,-13.99373868,-801.7821658,-11.38344417,-652.2233072,-8.537583126,-489.1674804
51.9,-18.39487664,-13.79615748,-13.79615748,-790.4615969,-12.1831246,-698.0416209,-9.13734345,-523.5312157
51.9,-18.39487664,-13.79615748,-13.79615748,-790.4615969,-12.1831246,-698.0416209,-9.13734345,-523.5312157
51.9,-18.39487664,-13.79615748,-13.79615748,-790.4615969,-12.1831246,-698.0416209,-9.13734345,-523.5312157
51.9125,-18.2546853,-13.69101398,-13.69101398,-784.4373181,-12.57189348,-720.316437,-9.428920111,-540.2373277
51.91875,-18.1824905,-13.63686788,-13.63686788,-781.334975,-12.76340516,-731.289248,-9.572553872,-548.466936
51.94615385,-17.84958671,-13.38719004,-13.38719004,-767.0294886,-13.57965524,-778.0569325,-10.18474143,-583.5426994
51.95,-17.80074945,-13.35056208,-13.35056208,-764.9308616,-13.69107206,-784.4406462,-10.26830405,-588.3304846
51.925,-18.10890361,-13.58167771,-13.58167771,-778.1728114,-12.95296247,-742.1500818,-9.714721853,-556.6125613
51.95,-17.80074945,-13.35056208,-13.35056208,-764.9308616,-13.69107206,-784.4406462,-10.26830405,-588.3304846
51.95,-17.80074945,-13.35056208,-13.35056208,-764.9308616,-13.69107206,-784.4406462,-10.26830405,-588.3304846
51.95,-17.80074945,-13.35056208,-13.35056208,-764.9308616,-13.69107206,-784.4406462,-10.26830405,-588.3304846
51.9625,-17.63847134,-13.2288535,-13.2288535,-757.9574736,-14.04766059,-804.8716641,-10.53574545,-603.6537481
51.96875,-17.5553035,-13.16647762,-13.16647762,-754.3835989,-14.2227419,-814.9030839,-10.66705642,-611.1773129
51.99615385,-17.17486511,-12.88114883,-12.88114883,-738.0354633,-14.96434747,-857.393953,-11.2232606,-643.0454647
52,-17.1194342,-12.83957565,-12.83957565,-735.6534953,-15.06495656,-863.1584292,-11.29871742,-647.3688219
51.975,-17.47079159,-13.10309369,-13.10309369,-750.7519671,-14.39564537,-824.8097233,-10.79673403,-618.6072925
52,-17.1194342,-12.83957565,-12.83957565,-735.6534953,-15.06495656,-863.1584292,-11.29871742,-647.3688219
52,-17.1194342,-12.83957565,-12.83957565,-735.6534953,-15.06495656,-863.1584292,-11.29871742,-647.3688219
52,-17.1194342,-12.83957565,-12.83957565,-735.6534953,-15.06495656,-863.1584292,-11.29871742,-647.3688219
52.0125,-16.93586415,-12.70189812,-12.70189812,-727.7651538,-15.38587303,-881.5455885,-11.53940477,-661.1591913
52.01875,-16.84213063,-12.63159797,-12.63159797,-723.7372523,-15.54280956,-890.5373894,-11.65710717,-667.9030421
52.04615385,-16.41602102,-12.31201577,-12.31201577,-705.4265408,-16.20250881,-928.3353725,-12.15188161,-696.2515294
52.05,-16.35426796,-12.26570097,-12.26570097,-702.7728985,-16.29132501,-933.4241655,-12.21849375,-700.0681241
52.025,-16.74710764,-12.56033073,-12.56033073,-719.6539399,-15.69736613,-899.3928286,-11.7730246,-674.5446215
52.05,-16.35426796,-12.26570097,-12.26570097,-702.7728985,-16.29132501,-933.4241655,-12.21849375,-700.0681241
52.05,-16.35426796,-12.26570097,-12.26570097,-702.7728985,-16.29132501,-933.4241655,-12.21849375,-700.0681241
52.05,-16.35426796,-12.26570097,-12.26570097,-702.7728985,-16.29132501,-933.4241655,-12.21849375,-700.0681241
52.0625,-16.15030511,-12.11272884,-12.11272884,-694.0082407,-16.573427,-949.5874191,-12.43007025,-712.1905643
52.06875,-16.04646501,-12.03484876,-12.03484876,-689.5460409,-16.71068204,-957.4515535,-12.53301153,-718.0886651
52.09615385,-15.57677127,-11.68257846,-11.68257846,-669.3624393,-17.2820152,-990.1865327,-12.9615114,-742.6398995
52.1,-15.50899854,-11.6317489,-11.6317489,-666.4501205,-17.35816881,-994.549813,-13.01862661,-745.9123598
52.075,-15.94139636,-11.95604727,-11.95604727,-685.0310482,-16.84537828,-965.16908,-12.63403371,-723.87681
52.1,-15.50899854,-11.6317489,-11.6317489,-666.4501205,-17.35816881,-994.549813,-13.01862661,-745.9123598
52.1,-15.50899854,-11.6317489,-11.6317489,-666.4501205,-17.35816881,-994.549813,-13.01862661,-745.9123598
52.1,-15.50899854,-11.6317489,-11.6317489,-666.4501205,-17.35816881,-994.549813,-13.01862661,-745.9123598
52.1125,-15.28564189,-11.46423142,-11.46423142,-656.8520755,-17.59869399,-1008.33089,-13.19902049,-756.2481677
52.11875,-15.17220382,-11.37915286,-11.37915286,-651.9774335,-17.71492353,-1014.990353,-13.28619265,-761.2427645
52.14615385,-14.66122651,-10.99591988,-10.99591988,-630.019801,-18.19229611,-1042.341787,-13.64422209,-781.7563403
52.15,-14.58776604,-10.94082453,-10.94082453,-626.8630701,-18.25504144,-1045.93683,-13.69128108,-784.4526222
52.125,-15.05760413,-11.2932031,-11.2932031,-647.0528747,-17.82844051,-1021.494396,-13.37133038,-766.1207974
52.15,-14.58776604,-10.94082453,-10.94082453,-626.8630701,-18.25504144,-1045.93683,-13.69128108,-784.4526222
52.15,-14.58776604,-10.94082453,-10.94082453,-626.8630701,-18.25504144,-1045.93683,-13.69128108,-784.4526222
52.15,-14.58776604,-10.94082453,-10.94082453,-626.8630701,-18.25504144,-1045.93683,-13.69128108,-784.4526222
52.1625,-14.3461096,-10.7595822,-10.7595822,-616.4786492,-18.45163457,-1057.200786,-13.83872593,-792.9005897
52.16875,-14.22362918,-10.66772188,-10.66772188,-611.2154408,-18.5457005,-1062.590367,-13.90927538,-796.9427752
52.19615385,-13.67387106,-10.2554033,-10.2554033,-587.591326,-18.92443808,-1084.290431,-14.19332856,-813.2178235
52.2,-13.59508268,-10.19631201,-10.19631201,-584.2056447,-18.97316072,-1087.082033,-14.22987054,-815.311525
52.175,-14.10005977,-10.57504482,-10.57504482,-605.9054366,-18.63692666,-1067.817241,-13.97769499,-800.8629304
52.2,-13.59508268,-10.19631201,-10.19631201,-584.2056447,-18.97316072,-1087.082033,-14.22987054,-815.311525
52.2,-13.59508268,-10.19631201,-10.19631201,-584.2056447,-18.97316072,-1087.082033,-14.22987054,-815.311525
52.2,-13.59508268,-10.19631201,-10.19631201,-584.2056447,-18.97316072,-1087.082033,-14.22987054,-815.311525
52.2125,-13.33631007,-10.00223255,-10.00223255,-573.0857108,-19.12389677,-1095.718573,-14.34292258,-821.7889296
52.21875,-13.20538721,-9.904040404,-9.904040404,-567.4597153,-19.19487799,-1099.785497,-14.39615849,-824.8391228
52.24615385,-12.619541,-9.46465575,-9.46465575,-542.284829,-19.47127195,-1115.621705,-14.60345396,-836.7162784
52.25,-12.5358106,-9.401857953,-9.401857953,-538.6867803,-19.50549482,-1117.582531,-14.62912112,-838.186898
52.225,-13.07345331,-9.805089985,-9.805089985,-561.7902739,-19.26292003,-1103.684019,-14.44719002,-827.7630142
52.25,-12.5358106,-9.401857953,-9.401857953,-538.6867803,-19.50549482,-1117.582531,-14.62912112,-838.186898
52.25,-12.5358106,-9.401857953,-9.401857953,-538.6867803,-19.50549482,-1117.582531,-14.62912112,-838.186898
52.25,-12.5358106,-9.401857953,-9.401857953,-538.6867803,-19.50549482,-1117.582531,-14.62912112,-838.186898
52.2625,-12.2611893,-9.195891972,-9.195891972,-526.8857989,-19.60889778,-1123.507084,-14.70667334,-842.6303129
52.26875,-12.12246526,-9.091848942,-9.091848942,-520.9245723,-19.65609925,-1126.211529,-14.74207444,-844.6586464
52.29615385,-11.50340043,-8.627550326,-8.627550326,-494.3222212,-19.82744315,-1136.028811,-14.87058236,-852.0216082
52.3,-11.41513814,-8.561353603,-8.561353603,-490.5294284,-19.84683113,-1137.139661,-14.88512335,-852.8547455
52.275,-11.98281309,-8.987109821,-8.987109821,-514.9234628,-19.70029091,-1128.743524,-14.77521818,-846.5576432
52.3,-11.41513814,-8.561353603,-8.561353603,-490.5294284,-19.84683113,-1137.139661,-14.88512335,-852.8547455
52.3,-11.41513814,-8.561353603,-8.561353603,-490.5294284,-19.84683113,-1137.139661,-14.88512335,-852.8547455
52.3,-11.41513814,-8.561353603,-8.561353603,-490.5294284,-19.84683113,-1137.139661,-14.88512335,-852.8547455
52.3125,-11.12601323,-8.344509921,-8.344509921,-478.1052006,-19.90188848,-1140.294214,-14.92641636,-855.2206609
52.31875,-10.98016748,-8.235125608,-8.235125608,-471.8379411,-19.92484799,-1141.609697,-14.943636,-856.2072731
52.34615385,-10.33091622,-7.748187164,-7.748187164,-443.9384234,-19.98946403,-1145.311924,-14.99209803,-858.9839429
52.35,-10.23855433,-7.678915747,-7.678915747,-439.9694636,-19.99382729,-1145.56192,-14.99537047,-859.1714399
52.325,-10.83348106,-8.125110797,-8.125110797,-465.5345568,-19.94475655,-1142.750374,-14.95856741,-857.0627803
52.35,-10.23855433,-7.678915747,-7.678915747,-439.9694636,-19.99382729,-1145.56192,-14.99537047,-859.1714399
52.35,-10.23855433,-7.678915747,-7.678915747,-439.9694636,-19.99382729,-1145.56192,-14.99537047,-859.1714399
52.35,-10.23855433,-7.678915747,-7.678915747,-439.9694636,-19.99382729,-1145.56192,-14.99537047,-859.1714399
52.3625,-9.936341952,-7.452256464,-7.452256464,-426.9828432,-19.99999991,-1145.915585,-14.99999993,-859.4366887
52.36875,-9.784088844,-7.338066633,-7.338066633,-420.4402479,-19.99849264,-1145.829225,-14.99886948,-859.3719188
52.39615385,-9.107831181,-6.830873386,-6.830873386,-391.3802154,-19.9557481,-1143.380143,-14.96681108,-857.5351075
52.4,-9.011822088,-6.758866566,-6.758866566,-387.2545285,-19.9450439,-1142.766838,-14.95878292,-857.0751283
52.375,-9.631086647,-7.223314985,-7.223314985,-413.8654628,-19.99392315,-1145.567412,-14.99544236,-859.1755593
52.4,-9.011822088,-6.758866566,-6.758866566,-387.2545285,-19.9450439,-1142.766838,-14.95878292,-857.0751283
52.4,-9.011822088,-6.758866566,-6.758866566,-387.2545285,-19.9450439,-1142.766838,-14.95878292,-857.0751283
52.4,-9.011822088,-6.758866566,-6.758866566,-387.2545285,-19.9450439,-1142.766838,-14.95878292,-857.0751283
52.4125,-8.698002478,-6.523501859,-6.523501859,-373.7691241,-19.90227134,-1140.316151,-14.92670351,-855.237113
52.41875,-8.540087749,-6.405065812,-6.405065812,-366.9832385,-19.87631207,-1138.828794,-14.90723405,-854.1215953
52.44615385,-7.840135991,-5.880101993,-5.880101993,-336.9050273,-19.7266255,-1130.252385,-14.79496913,-847.6892889
52.45,-7.740949946,-5.80571246,-5.80571246,-332.642821,-19.70095866,-1128.781783,-14.77571899,-846.5863375
52.425,-8.381519173,-6.28613938,-6.28613938,-360.1692559,-19.84730927,-1137.167056,-14.88548195,-852.8752918
52.45,-7.740949946,-5.80571246,-5.80571246,-332.642821,-19.70095866,-1128.781783,-14.77571899,-846.5863375
52.45,-7.740949946,-5.80571246,-5.80571246,-332.642821,-19.70095866,-1128.781783,-14.77571899,-846.5863375
52.45,-7.740949946,-5.80571246,-5.80571246,-332.642821,-19.70095866,-1128.781783,-14.77571899,-846.5863375
52.4625,-7.417060193,-5.562795145,-5.562795145,-318.7246841,-19.60965975,-1123.550742,-14.70724482,-842.6630562
52.46875,-7.254257308,-5.440692981,-5.440692981,-311.7287454,-19.55950266,-1120.676952,-14.66962699,-840.5077137
52.49615385,-6.534039819,-4.900529864,-4.900529864,-280.7796786,-19.3043398,-1106.057197,-14.47825485,-829.5428974
52.5,-6.432162635,-4.824121976,-4.824121976,-276.4018291,-19.26396164,-1103.743699,-14.44797123,-827.807774
52.475,-7.090899023,-5.318174267,-5.318174267,-304.7089402,-19.50635055,-1117.63156,-14.62976291,-838.2236701
52.5,-6.432162635,-4.824121976,-4.824121976,-276.4018291,-19.26396164,-1103.743699,-14.44797123,-827.807774
52.5,-6.432162635,-4.824121976,-4.824121976,-276.4018291,-19.26396164,-1103.743699,-14.44797123,-827.807774
52.5,-6.432162635,-4.824121976,-4.824121976,-276.4018291,-19.26396164,-1103.743699,-14.44797123,-827.807774
52.5125,-6.09978915,-4.574841863,-4.574841863,-262.1191307,-19.12503039,-1095.783524,-14.34377279,-821.8376434
52.51875,-5.932895519,-4.449671639,-4.449671639,-254.9474051,-19.05116661,-1091.551442,-14.28837496,-818.6635812
52.54615385,-5.195939923,-3.896954942,-3.896954942,-223.2790711,-18.69302601,-1071.031497,-14.01976951,-803.2736225
52.55,-5.091870595,-3.818902946,-3.818902946,-218.8070212,-18.63833192,-1067.897756,-13.97874894,-800.9233173
52.525,-5.765547653,-4.32416074,-4.32416074,-247.7561603,-18.97438566,-1087.152217,-14.23078924,-815.3641629
52.55,-5.091870595,-3.818902946,-3.818902946,-218.8070212,-18.63833192,-1067.897756,-13.97874894,-800.9233173
